,App#,Roll#,Score,UR-Rank,Category-Ranks
2401,N26110428,108553044901,104.2,665,
947,N26049387,140949024979,104.2,664,
3059,N26146131,116678113726,104.15,666,SC-25
1347,N26064539,109208002634,104.05,667,OBC-153
2278,N26104764,140662065102,104.05,668,OBC-154
223,N26011255,137492020804,104.05,669,
1777,N26081680,100781074691,103.9,675,OBC-158
496,N26025895,140220014194,103.9,672,OBC-156
878,N26046019,108050084176,103.9,671,OBC-155
3084,N26147811,108481043209,103.9,673,OBC-157
2179,N26099762,134028119148,103.9,674,
1426,N26067743,141560064661,103.9,675,OBC-158
448,N26023638,100673008079,103.9,680,OBC-160
1438,N26068238,108121060998,103.9,677,
2420,N26111399,100781074340,103.9,678,
938,N26049056,114441010553,103.9,678,
673,N26035801,109531118267,103.9,670,
599,N26032074,140799027916,103.9,681,OBC-161
32,N26001512,100583058563,103.75,687,
1289,N26062769,108665072681,103.75,686,
2191,N26100059,102578059012,103.75,684,
36,N26001709,123888111565,103.75,685,OBC-162
796,N26041426,108588049373,103.75,683,
532,N26028374,140672055873,103.75,682,
135,N26006033,108116117115,103.6,694,
1776,N26081626,108481043341,103.6,690,
2051,N26094000,116678113651,103.6,693,
1588,N26073661,109208002651,103.6,691,
1351,N26064632,115902061179,103.6,692,SC-26
1644,N26076039,108040016152,103.6,689,
290,N26014774,115135111995,103.6,688,
2916,N26135904,108777114333,103.45,698,
2571,N26117848,141683078200,103.45,700,OBC-163
1350,N26064620,100781074506,103.45,699,
525,N26028133,101863023791,103.45,696,
1029,N26052625,114449080523,103.45,697,
815,N26042685,140892023420,103.45,695,
1953,N26090461,102764044403,103.3,701,
1724,N26079409,108777114237,103.3,702,SC-27
1522,N26071446,142057033328,103.2,703,
1096,N26054952,108588047790,103.1,704,
475,N26024637,116678113537,103.05,705,
2150,N26098010,108756070726,103.05,707,OBC-164
838,N26044130,141683076997,103.05,706,
959,N26049727,107850082034,103.05,707,OBC-164
1651,N26076287,128847100346,103.05,711,
2948,N26138289,109577087548,103.05,709,
1414,N26067154,109519106714,103.05,712,
1298,N26063095,107954001062,103.05,712,
1898,N26088130,139026071009,103.05,710,
2088,N26095350,100781074082,102.9,714,OBC-166
1113,N26055528,138806071683,102.9,715,OBC-167
142,N26006524,115135111984,102.9,716,
162,N26007473,108665072832,102.9,717,
2582,N26118655,109208002306,102.75,725,SC-29
1794,N26082463,108116115837,102.75,718,
2054,N26094075,111365013053,102.75,727,
33,N26001587,102172118704,102.75,728,
3142,N26151626,108992093992,102.75,719,
2975,N26139859,108116116659,102.75,721,
249,N26012682,108116117730,102.75,722,
2755,N26127139,102161025730,102.75,723,
1077,N26054380,108116116975,102.75,724,SC-28
887,N26046614,141908105580,102.75,725,OBC-168
1734,N26079743,113305104563,102.75,720,
2433,N26112072,108116115682,102.6,729,
2736,N26126142,138190069159,102.6,737,OBC-170
1786,N26082197,108665072717,102.6,732,
1468,N26069522,116596079549,102.6,738,
1243,N26061217,138141001177,102.6,731,
3010,N26142201,101118074943,102.6,730,OBC-169
3156,N26153775,142117069460,102.6,734,
3083,N26147786,141585088748,102.6,735,
1104,N26055139,108836038676,102.6,733,
2081,N26095106,108044102415,102.6,736,
2683,N26123470,115858065231,102.5,739,OBC-171
438,N26023015,140140047180,102.5,740,OBC-172
551,N26029536,101897112954,102.45,741,
1361,N26064973,142118067415,102.45,742,
2909,N26135725,133901006447,102.45,743,
3056,N26145984,142118067484,102.45,744,OBC-173
2956,N26138661,115863067369,102.45,745,OBC-174
644,N26034765,108116117344,102.45,746,
1068,N26054196,134028119065,102.3,749,
2009,N26092355,140675055421,102.3,747,
334,N26016970,107994026296,102.3,748,JK-9
3088,N26148249,108800121168,102.3,752,
1245,N26061282,135561118649,102.3,751,
1949,N26090199,140672055952,102.3,750,OBC-175
1343,N26064408,104202015908,102.2,753,
1058,N26053870,109531118404,102.2,754,
1494,N26070389,140939014034,102.2,755,
865,N26045605,114328119562,102.15,756,
757,N26040148,109519106672,102.05,759,
2925,N26136396,140220014303,102.05,760,
1276,N26062448,112176035269,102.05,757,
3103,N26148871,109345032248,102.05,758,
1867,N26086569,124271082317,102.05,762,OBC-177
2431,N26111961,108044102443,102.05,763,
2895,N26135032,104800085757,102.05,761,OBC-176
364,N26018569,142057033074,102.0,764,
1440,N26068265,109208002231,101.9,773,
336,N26017015,133404095313,101.9,778,OBC-180
1632,N26075656,141551056112,101.9,765,
1601,N26074336,141908105833,101.9,766,
2360,N26108632,140799028008,101.9,767,
1996,N26091850,101863023669,101.9,768,OBC-178
2519,N26115652,133035081363,101.9,769,
2232,N26102485,104874066821,101.9,771,
345,N26017476,108000004139,101.9,774,
1710,N26079028,100643120057,101.9,775,
2190,N26100025,113297010227,101.9,775,
1433,N26068050,108588049033,101.9,777,
1303,N26063199,124963073288,101.9,771,
1555,N26072335,101118075289,101.9,769,OBC-179
1965,N26090705,108050084427,101.75,786,
613,N26032945,140672055877,101.75,779,
2124,N26096711,133035081160,101.75,780,OBC-181
2026,N26092969,109531118326,101.75,783,
1740,N26080231,109345032171,101.75,782,
415,N26021648,108031001854,101.75,784,
1187,N26058836,140676062581,101.75,788,
2293,N26105491,115822080815,101.75,781,
1699,N26078632,114995104743,101.75,792,
2429,N26111888,124271082360,101.75,790,OBC-182
441,N26023261,101270072163,101.75,787,
765,N26040513,141881064050,101.75,790,
2066,N26094646,111355053078,101.75,788,
537,N26028865,101976054958,101.75,785,
1272,N26062351,134045066524,101.6,798,
3131,N26150668,108116116471,101.6,797,
2454,N26112682,101863023690,101.6,793,
2345,N26107880,134024063981,101.6,794,
2080,N26095053,111353052851,101.6,795,
602,N26032214,104345021999,101.6,795,
2932,N26136641,101275081719,101.6,801,OBC-185
918,N26047916,137492020838,101.6,800,OBC-184
2718,N26125460,100643119930,101.6,802,
271,N26013727,108116116703,101.6,803,SC-30
1774,N26081533,130524037361,101.6,804,OBC-186
251,N26012787,108450078734,101.6,805,OBC-187
823,N26043277,112176035451,101.6,799,OBC-183
2215,N26101482,107850082108,101.45,810,OBC-190
153,N26006954,109531118242,101.45,806,
1923,N26088883,116066073466,101.45,807,OBC-188
3024,N26143029,108564046931,101.45,808,
473,N26024593,113305104498,101.45,811,
3052,N26145859,135828024138,101.45,812,OBC-191
2789,N26129228,114452083355,101.45,809,OBC-189
1894,N26087913,100926092690,101.3,816,
2290,N26105391,107850082112,101.3,818,OBC-193
27,N26001248,142057033049,101.3,818,
1124,N26056080,115024090512,101.3,817,
1047,N26053475,111353052782,101.3,815,OBC-192
2741,N26126412,142117069647,101.3,813,
753,N26039851,142141063165,101.3,814,
1912,N26088457,100781074301,101.2,820,
472,N26024583,141615097510,101.15,821,
1008,N26051796,137492020846,101.05,830,
1460,N26069351,101295057129,101.05,826,
2307,N26106409,140140047252,101.05,829,OBC-195
2890,N26134855,139026070965,101.05,827,OBC-194
28,N26001255,102172118703,101.05,827,
268,N26013616,108116116496,101.05,825,
738,N26039038,108040016048,101.05,824,UR-Div-2
2661,N26122628,108044103310,101.05,823,
1536,N26071891,108665072700,101.05,822,
196,N26009361,108099020115,100.9,834,
1196,N26058983,115135112072,100.9,836,
867,N26045626,108756070435,100.9,835,
1813,N26083300,108040016603,100.9,837,
3091,N26148371,108044103459,100.9,833,
2480,N26113700,109529079129,100.9,831,OBC-196
1288,N26062730,112176035271,100.9,832,
1610,N26074595,140659072018,100.75,845,OBC-202
56,N26002699,140939013933,100.75,840,
1242,N26061193,107984065992,100.75,842,OBC-199
275,N26013925,108553044760,100.75,838,OBC-197
1564,N26072738,108769009103,100.75,839,
2731,N26126023,112176035121,100.75,841,OBC-198
1921,N26088856,142281020077,100.75,843,OBC-200
955,N26049604,140082029548,100.75,849,
3077,N26147330,108747015513,100.75,848,OBC-204
1554,N26072294,123443099597,100.75,844,OBC-201
482,N26025057,108665072627,100.75,850,
2276,N26104686,109058007265,100.75,846,
832,N26043766,109345032118,100.75,846,OBC-203
377,N26019199,101270072325,100.6,858,
2640,N26121352,108366043858,100.6,851,
667,N26035674,108116116727,100.6,852,
1975,N26091117,140039061945,100.6,853,
2305,N26106335,107932111168,100.6,854,SC-31
2575,N26118201,112176034893,100.6,855,
567,N26030494,141585088137,100.6,855,
2639,N26121267,141504045049,100.6,857,OBC-205
1054,N26053818,108348020666,100.6,860,
1543,N26072025,140676062603,100.6,861,
2121,N26096637,142045064629,100.6,861,
195,N26009304,141544064869,100.6,863,OBC-206
692,N26036756,109245022888,100.6,864,OBC-207
237,N26012198,108116116114,100.6,865,
2157,N26098383,113302107479,100.6,866,
1317,N26063670,104386026069,100.6,867,
2674,N26123203,108665072781,100.6,867,
1726,N26079470,108817096952,100.6,859,
3001,N26141889,107984066126,100.45,869,
1144,N26056940,141585088614,100.45,870,
187,N26009060,133400100419,100.45,871,
961,N26049864,108116115800,100.45,873,
2462,N26113007,108763068213,100.45,874,
2891,N26134861,115008076087,100.45,872,OBC-208
2022,N26092825,140674055293,100.45,875,OBC-209
1310,N26063420,108040016587,100.35,876,
842,N26044225,108765096473,100.3,877,
2855,N26132483,140674055330,100.3,881,
150,N26006831,114452083198,100.3,884,
2047,N26093873,108800120860,100.3,883,
1165,N26057792,141682076368,100.3,882,
1126,N26056282,123515063800,100.3,885,
1217,N26060036,141668108224,100.3,880,OBC-211
1341,N26064387,138141001179,100.3,879,
59,N26002784,108564046762,100.3,878,OBC-210
1916,N26088603,137518031458,100.2,886,OBC-212
2468,N26113400,108050084281,100.15,887,OBC-213
1934,N26089245,108450078831,100.15,888,
1508,N26070837,108116118169,100.15,889,OBC-214
535,N26028778,133901006369,100.15,890,
627,N26033729,107976091247,100.15,891,
209,N26010279,135766091538,100.05,894,OBC-216
1844,N26085304,108756070702,100.05,896,
1918,N26088709,109345032374,100.05,895,
2793,N26129358,107998051375,100.05,893,
3017,N26142581,108450078702,100.05,892,OBC-215
2870,N26133580,107866040879,100.05,897,
298,N26015163,141585088342,100.0,898,
1593,N26074035,108116116580,99.9,908,
773,N26040797,138141001378,99.9,899,
2382,N26109576,108040016634,99.9,904,
1023,N26052336,135850119252,99.9,910,
715,N26037907,108763067909,99.9,909,
1950,N26090266,108665072729,99.9,902,
2437,N26112102,108116117055,99.9,907,OBC-218
2479,N26113682,137316011422,99.9,906,OBC-217
2231,N26102307,109105001561,99.9,901,
2704,N26124822,139993012030,99.9,905,
3139,N26151324,108116117101,99.9,903,
492,N26025594,133400100435,99.9,900,
1887,N26087367,108320030631,99.85,911,
1630,N26075588,140660039798,99.75,918,
2667,N26122977,133901006562,99.75,920,OBC-220
2510,N26114866,111678051549,99.75,917,
632,N26034109,137301095701,99.75,924,
405,N26020935,139026070847,99.75,921,
2071,N26094817,108554049834,99.75,921,OBC-221
1455,N26069241,116699059517,99.75,921,OBC-221
2735,N26126115,115134089753,99.75,915,
2373,N26109216,108116117253,99.75,919,
2559,N26117396,141654005227,99.75,916,
2304,N26106218,108031001763,99.75,912,
624,N26033543,141473068531,99.75,912,OBC-219
993,N26051277,140038064305,99.75,914,
943,N26049308,108044102353,99.6,925,
1372,N26065443,130727054084,99.6,930,
1319,N26063717,123887121384,99.6,927,
2930,N26136560,111395090428,99.6,926,
190,N26009174,109496036650,99.6,935,
3029,N26143605,111353052457,99.6,936,
2131,N26097180,101118075106,99.6,928,
2114,N26096403,100141073853,99.6,934,OBC-224
2390,N26109702,108765096567,99.6,933,
2473,N26113553,111365013091,99.6,932,
2301,N26106060,100116103691,99.6,929,
221,N26010925,109346023283,99.6,931,OBC-223
354,N26017794,107797120293,99.45,945,
90,N26004459,109577087577,99.45,942,
46,N26002297,108044103144,99.45,948,
440,N26023061,108044102740,99.45,947,
1690,N26078071,108116117423,99.45,943,
2127,N26096795,108800120869,99.45,946,
1541,N26072013,108348020696,99.45,938,
2556,N26117295,109498036428,99.45,939,
1397,N26066599,134051065563,99.45,944,
2687,N26123641,108017093350,99.45,940,
1686,N26077872,109417002891,99.45,941,
2455,N26112718,108588049114,99.45,937,
1658,N26076800,108120066413,99.3,949,
1387,N26066147,141615097574,99.3,950,
66,N26003216,108320030946,99.3,951,
6,N26000166,140220014169,99.2,952,OBC-225
2585,N26118778,100362114727,99.15,954,SC-32
224,N26011345,108348020192,99.15,953,
2562,N26117482,107850082147,99.15,955,OBC-226
1315,N26063568,139026070897,99.05,959,
669,N26035735,114411017529,99.05,960,
2992,N26141043,123515063909,99.05,958,OBC-227
1787,N26082242,108000004669,99.05,957,
2458,N26112862,108348020317,99.05,956,
2332,N26107358,108588048400,99.05,961,
852,N26044860,138758091654,99.0,962,OBC-228
2767,N26127783,109451050293,98.9,969,OBC-230
1670,N26077092,101897113039,98.9,967,
1478,N26069864,115141035957,98.9,966,
1480,N26069896,140676062596,98.9,964,
1442,N26068466,142118067418,98.9,968,OBC-229
1627,N26075485,108449083059,98.9,970,
2847,N26132037,100141073906,98.9,971,
2477,N26113658,141479028077,98.9,964,UR-Div-3
1134,N26056441,109345032146,98.9,963,
2931,N26136593,111355053368,98.9,971,
744,N26039461,142057033416,98.85,974,
591,N26031724,108050084361,98.85,973,
1057,N26053858,100583058622,98.75,978,
1793,N26082455,108320030623,98.75,977,
803,N26042100,108665072648,98.75,976,
1948,N26090021,108752086808,98.75,975,OBC-231
2169,N26098869,141595119375,98.6,988,
493,N26025608,139026070852,98.6,979,
1089,N26054735,108116116355,98.6,986,
1897,N26088109,109500104270,98.6,983,OBC-233
499,N26025974,122988027708,98.6,984,OBC-234
2594,N26119286,140670062301,98.6,979,OBC-232
861,N26045084,108116115576,98.6,981,
335,N26017013,108116118122,98.6,987,SC-33
1618,N26074954,110624079997,98.6,982,
2369,N26108960,108044102634,98.6,985,
2170,N26098977,137404037624,98.45,993,OBC-235
1384,N26065985,101669014492,98.45,998,
2376,N26109314,141547062840,98.45,997,
2860,N26132768,141683077110,98.45,996,
369,N26018778,135766091428,98.45,995,
1314,N26063555,108419043591,98.45,994,
689,N26036609,109499103997,98.45,992,
2861,N26132772,140659072107,98.45,991,
2749,N26126831,102172118847,98.45,990,
3009,N26142112,137301095846,98.45,989,
1966,N26090713,109451050487,98.3,1008,
2834,N26131541,111398031839,98.3,1003,
2673,N26123199,124868095103,98.3,1002,OBC-236
2471,N26113540,115822080982,98.3,1001,
1011,N26051880,107953036882,98.3,1004,OBC-237
3109,N26149240,108450078485,98.3,1006,OBC-239
1621,N26075187,128847100215,98.3,1007,
155,N26007005,107994026739,98.3,1009,JK-10
3057,N26146075,114452083374,98.3,1010,
881,N26046269,142224019587,98.3,1000,
2570,N26117795,112176035110,98.3,1005,OBC-238
974,N26050575,100583058616,98.3,1011,
1328,N26064038,125902010954,98.3,999,
891,N26046869,107952101879,98.15,1012,
2072,N26094876,140832071140,98.15,1014,
1673,N26077151,130632109367,98.15,1013,
2356,N26108341,104404097810,98.05,1018,
1922,N26088858,108044103420,98.05,1017,
1721,N26079331,134025067065,98.05,1016,
1714,N26079211,141711110234,98.05,1015,
2644,N26121694,115803037758,98.05,1021,
434,N26022834,108763067888,98.05,1018,
2878,N26134098,140082029492,98.05,1018,OBC-240
2808,N26130329,108567045845,98.0,1022,
2104,N26095909,116678113655,98.0,1023,
1353,N26064660,116678113603,98.0,1024,
388,N26019772,108031001851,97.9,1031,SC-34
2620,N26120665,100673008175,97.9,1033,OBC-243
1622,N26075200,133952105331,97.9,1028,OBC-241
2038,N26093612,138696011810,97.9,1027,
1720,N26079327,107797120369,97.9,1031,OBC-242
1666,N26077011,131398061436,97.9,1029,
2961,N26139117,100141073918,97.9,1025,
2035,N26093468,109729109783,97.9,1026,
367,N26018718,140892023387,97.9,1030,
51,N26002430,108109004892,97.85,1035,
2917,N26135916,108992093967,97.85,1034,OBC-244
2777,N26128442,108109005077,97.75,1044,
1136,N26056481,107954001055,97.75,1049,
946,N26049375,109577087637,97.75,1052,
1667,N26077034,142117069572,97.75,1042,
1412,N26067134,100141073632,97.75,1044,
737,N26039037,126756112312,97.75,1041,
419,N26021727,112176035409,97.75,1049,OBC-247
446,N26023451,141683076961,97.75,1051,OBC-248
2522,N26115774,109208002302,97.75,1043,
1645,N26076041,112175086635,97.75,1036,OBC-245
2044,N26093752,133978079810,97.75,1037,
2976,N26139886,115822080862,97.75,1037,OBC-246
2330,N26107291,137364060540,97.75,1039,
120,N26005437,109697098078,97.75,1047,
604,N26032267,142057033098,97.75,1048,
552,N26029651,141908105562,97.75,1040,
2453,N26112598,116700059880,97.75,1046,
997,N26051354,133978079743,97.6,1058,SC-35
653,N26035184,109245023108,97.6,1067,
1487,N26070101,109498036380,97.6,1066,
2865,N26132978,109058007312,97.6,1065,
618,N26033220,108481042304,97.6,1064,
2408,N26110692,134028119178,97.6,1063,
378,N26019275,135774111822,97.6,1062,SC-36
3130,N26150663,137518031556,97.6,1068,
794,N26041409,108588049005,97.6,1055,
2813,N26130494,104273008596,97.6,1058,OBC-250
3028,N26143406,142226108568,97.6,1057,OBC-249
2706,N26124831,109577087751,97.6,1056,
2551,N26117100,101897113302,97.6,1060,
2784,N26128823,112176034908,97.6,1060,
830,N26043763,108836038882,97.6,1053,
1254,N26061606,123466105121,97.6,1054,
1575,N26073133,128910094194,97.45,1081,
1863,N26086058,109345032175,97.45,1074,
35,N26001673,111394035672,97.45,1080,
1544,N26072039,127299044569,97.45,1077,OBC-253
612,N26032884,130727054056,97.45,1082,OBC-255
115,N26005295,108050083648,97.45,1083,
2899,N26135144,108588048930,97.45,1077,
2470,N26113475,140832071534,97.45,1073,
2743,N26126521,141881064160,97.45,1077,OBC-253
2048,N26093929,108800121082,97.45,1075,OBC-252
2446,N26112321,108450078425,97.45,1071,OBC-251
1979,N26091249,104404097795,97.45,1076,
327,N26016726,101897113143,97.45,1070,
48,N26002381,108683022602,97.45,1072,SC-37
2882,N26134479,123441099312,97.45,1069,
2991,N26141031,109345032443,97.4,1084,
1753,N26080752,142057033163,97.3,1087,
694,N26036827,140950025085,97.3,1092,
705,N26037469,107994026999,97.3,1093,
1878,N26087105,108320031059,97.3,1089,OBC-256
2759,N26127308,140892023518,97.3,1088,
978,N26050751,126790093410,97.3,1094,
2854,N26132474,108116116294,97.3,1086,
577,N26030995,135626000806,97.3,1085,
890,N26046863,108116115348,97.3,1091,
760,N26040234,108756070427,97.3,1090,SC-38
2209,N26101310,108665072974,97.25,1095,
932,N26048459,108030033806,97.2,1096,
1558,N26072475,131398061428,97.15,1102,
1584,N26073584,137368051846,97.15,1100,
3105,N26149010,108366043912,97.15,1099,
43,N26002183,114403017189,97.15,1098,OBC-257
2281,N26104959,141585088258,97.15,1097,
1324,N26063972,109496036546,97.15,1101,
676,N26035956,142141063162,97.0,1103,
1881,N26087157,140832071333,97.0,1104,
3147,N26152364,140149006803,96.9,1108,
8,N26000179,109519106504,96.9,1112,OBC-259
1485,N26070061,114449080368,96.9,1113,OBC-260
2396,N26109903,107998051351,96.9,1114,OBC-261
1549,N26072159,115803037740,96.9,1109,
2876,N26133870,109208002324,96.9,1111,OBC-258
995,N26051326,138806071858,96.9,1107,
1782,N26082025,107932111360,96.9,1105,
3041,N26144489,108450078936,96.9,1110,
664,N26035546,109208002172,96.9,1106,
49,N26002400,142057033232,96.85,1115,
2173,N26099231,114403016902,96.75,1117,OBC-262
412,N26021387,140107019127,96.75,1123,
1230,N26060744,115008075820,96.75,1125,OBC-264
801,N26041976,134017107977,96.75,1122,
2576,N26118371,123466105205,96.75,1121,
422,N26021857,142057033079,96.75,1120,
2959,N26138983,109697098164,96.75,1119,OBC-263
545,N26029196,141881064035,96.75,1116,
222,N26011133,116699059445,96.75,1124,
469,N26024488,109729109701,96.75,1126,
2295,N26105613,140660040325,96.75,1118,
683,N26036132,115806098656,96.75,1128,OBC-266
3042,N26145156,109499104155,96.75,1127,OBC-265
1526,N26071628,110624080196,96.6,1141,SC-39
846,N26044385,133400100642,96.6,1133,OBC-267
2535,N26116331,137364060564,96.6,1137,
3108,N26149180,114389051759,96.6,1131,
3051,N26145781,131398061528,96.6,1130,
451,N26023752,101295056845,96.6,1134,
2737,N26126167,108774086328,96.6,1143,OBC-269
1853,N26085597,108116116806,96.6,1142,
34,N26001626,100926092070,96.6,1136,
1082,N26054564,108665072893,96.6,1140,
2886,N26134597,109564010066,96.6,1139,
1862,N26086057,103214111777,96.6,1138,
561,N26029992,101118075237,96.6,1135,OBC-268
659,N26035322,115134089650,96.6,1132,
1335,N26064166,108116116770,96.6,1129,
642,N26034652,108769009197,96.55,1144,
546,N26029197,108017092805,96.45,1150,
1451,N26069032,140670062078,96.45,1146,
756,N26039978,139061053806,96.45,1152,OBC-271
2116,N26096565,141549060830,96.45,1147,
1147,N26057104,138141001425,96.45,1148,
2610,N26119765,108588049127,96.45,1149,
1516,N26071261,134028119093,96.45,1145,
380,N26019350,103214111702,96.45,1153,
800,N26041851,124823010669,96.45,1151,OBC-270
742,N26039231,107932111280,96.45,1158,OBC-273
2679,N26123366,109002009535,96.45,1155,OBC-272
3114,N26149950,128906082736,96.45,1154,
1208,N26059451,140676062384,96.45,1157,
1195,N26058981,116699059503,96.45,1156,
1323,N26063902,108763068145,96.3,1163,OBC-275
2893,N26134950,139982065766,96.3,1159,
1445,N26068686,108765096277,96.3,1162,OBC-274
1301,N26063185,107967037872,96.3,1160,
206,N26010034,111365012943,96.3,1161,
2393,N26109793,141686085655,96.3,1168,OBC-277
2503,N26114591,115024090806,96.3,1167,
2265,N26104199,142117069854,96.3,1165,OBC-276
2803,N26130062,141654005238,96.3,1166,
1235,N26061017,115028007531,96.3,1164,
2837,N26131724,100141073904,96.2,1169,
269,N26013648,142057032697,96.15,1173,
3038,N26143943,102942056681,96.15,1175,
606,N26032569,108554049969,96.15,1174,OBC-279
2208,N26101231,112176034866,96.15,1170,
342,N26017363,122988027703,96.15,1176,OBC-280
370,N26018844,108449082754,96.15,1172,
2472,N26113542,138960091851,96.15,1170,OBC-278
1307,N26063358,141549060799,96.05,1178,OBC-281
2406,N26110589,142224019658,96.05,1177,
643,N26034762,107994026790,96.0,1179,"SC-40, JK-11"
3074,N26147110,108116117704,95.95,1180,
2853,N26132451,104595046387,95.9,1183,OBC-284
460,N26023955,108992093581,95.9,1186,
2199,N26100888,133035081168,95.9,1185,
1826,N26084413,101295057138,95.9,1184,
2937,N26137067,107998051382,95.9,1182,OBC-283
799,N26041726,124823010668,95.9,1181,OBC-282
123,N26005534,108116115101,95.75,1189,
3078,N26147448,116698059428,95.75,1194,
1313,N26063547,108121060993,95.75,1193,
814,N26042673,142247067262,95.75,1188,
2726,N26125850,134028119194,95.75,1195,OBC-286
781,N26041007,108116117354,95.75,1189,
975,N26050660,141478041609,95.75,1187,
917,N26047853,140939013999,95.75,1192,OBC-285
986,N26051016,108116117378,95.75,1191,
98,N26004616,108116117544,95.65,1196,
1492,N26070315,107932111341,95.6,1208,
176,N26008433,109519106270,95.6,1205,
1446,N26068789,107998051293,95.6,1199,OBC-287
1055,N26053821,108754003108,95.6,1201,
1224,N26060445,107984065991,95.6,1202,
3123,N26150296,114452083389,95.6,1203,SC-41
1755,N26080860,138696011595,95.6,1204,OBC-288
2460,N26112980,101118074897,95.6,1206,OBC-289
1715,N26079223,108116117425,95.6,1200,
2223,N26101970,114389051713,95.6,1198,
2388,N26109640,109729109803,95.6,1210,
1403,N26066886,142057032776,95.6,1211,SC-42
778,N26040930,138141001380,95.6,1212,
1456,N26069272,127299044566,95.6,1207,OBC-290
1076,N26054372,108481042817,95.6,1197,
1064,N26054021,100141073621,95.6,1209,OBC-291
2928,N26136513,128910094292,95.45,1216,OBC-293
3120,N26150210,138141001264,95.45,1219,OBC-294
1066,N26054133,141549060787,95.45,1213,
3040,N26144239,133952105367,95.45,1215,OBC-292
2086,N26095263,109105001557,95.45,1228,OBC-297
780,N26040982,108044102994,95.45,1217,
1517,N26071300,107949101702,95.45,1218,SC-43
1449,N26068834,116700059699,95.45,1214,
1599,N26074243,107984066244,95.45,1220,OBC-295
490,N26025525,141478041816,95.45,1222,
381,N26019351,140676062542,95.45,1223,OBC-296
3135,N26150939,141826007841,95.45,1224,
244,N26012448,108116118119,95.45,1225,
2400,N26110360,100141073873,95.45,1226,
787,N26041223,112176035225,95.45,1227,
2606,N26119701,137362060350,95.45,1221,
791,N26041341,107967038047,95.4,1229,OBC-298
909,N26047597,113302107147,95.35,1230,
1963,N26090689,112176035544,95.3,1231,
3152,N26153360,128725039144,95.3,1231,
1499,N26070483,140083029758,95.3,1233,
1320,N26063719,133035081098,95.3,1239,
64,N26003187,100643119969,95.3,1244,
1583,N26073575,100583058504,95.3,1243,
2334,N26107400,107967038145,95.3,1242,
2665,N26122786,114449080422,95.3,1238,OBC-300
2717,N26125354,104815070087,95.3,1241,
2727,N26125860,127849097219,95.3,1240,
1567,N26072892,142247067284,95.3,1235,
1437,N26068207,133035081321,95.3,1236,
1886,N26087354,108375003579,95.3,1237,
357,N26018244,141585088556,95.3,1234,OBC-299
2999,N26141870,138756105509,95.15,1253,
1327,N26064002,109002009441,95.15,1249,OBC-302
478,N26024785,107745075541,95.15,1250,
197,N26009448,137301095667,95.15,1251,
2539,N26116614,108208021475,95.15,1252,
3102,N26148796,115806099109,95.15,1245,OBC-301
1816,N26083454,108320030625,95.15,1254,
38,N26001751,133958032461,95.15,1246,
1581,N26073507,139026070914,95.15,1248,
2138,N26097505,108554049839,95.15,1247,
1270,N26062303,141585088408,95.0,1255,
2353,N26108261,139982065751,95.0,1257,
2256,N26103794,107984066291,95.0,1256,
1118,N26055854,102090085999,94.95,1258,OBC-303
1048,N26053563,108002021829,94.9,1263,
1742,N26080282,114403017088,94.9,1264,
1591,N26073833,137365060667,94.9,1260,
1521,N26071428,142247067282,94.9,1259,OBC-304
901,N26047172,123401107835,94.9,1261,OBC-305
1783,N26082126,108588048756,94.9,1262,
1960,N26090633,108109005006,94.85,1265,
634,N26034181,109208002167,94.85,1266,OBC-306
1832,N26084521,109208002458,94.85,1267,OBC-307
203,N26009904,137537057832,94.75,1278,
210,N26010293,114389051604,94.75,1273,OBC-308
2873,N26133731,104202016015,94.75,1268,
263,N26013371,108116115930,94.75,1269,SC-44
2591,N26119125,108116115876,94.75,1271,
2154,N26098113,108000004460,94.75,1274,
2630,N26121018,108044103441,94.75,1270,
1940,N26089476,140676062428,94.75,1275,
1635,N26075754,133440025837,94.75,1276,SC-45
731,N26038800,107745075565,94.75,1276,OBC-309
1752,N26080747,139026071008,94.75,1272,
1432,N26068007,101976054997,94.65,1279,OBC-310
2327,N26107262,102172118951,94.6,1284,
2153,N26098087,141896044308,94.6,1283,OBC-312
2714,N26125078,116596079627,94.6,1287,OBC-314
687,N26036452,108564046805,94.6,1286,OBC-313
505,N26026506,137555064480,94.6,1285,
2764,N26127531,101275081702,94.6,1288,OBC-315
216,N26010743,140713019350,94.6,1282,OBC-311
695,N26036909,109729109717,94.6,1281,
2904,N26135474,141881064176,94.6,1280,
253,N26012822,112176035176,94.5,1289,
1874,N26086881,128854046524,94.45,1309,
2952,N26138467,108588049318,94.45,1306,
1933,N26089234,115806098869,94.45,1290,OBC-316
3021,N26142912,100781074394,94.45,1293,OBC-317
531,N26028345,108756070633,94.45,1308,
2333,N26107399,141010026004,94.45,1294,OBC-318
1951,N26090274,108116117021,94.45,1310,
1537,N26071892,141711110230,94.45,1311,
2769,N26127880,115806099085,94.45,1312,
2599,N26119454,111355053114,94.45,1313,
144,N26006677,137301095661,94.45,1307,
379,N26019316,111355053201,94.45,1305,
843,N26044251,142281020054,94.45,1301,
1151,N26057220,133400100652,94.45,1303,OBC-323
1311,N26063439,107967038098,94.45,1302,OBC-322
2809,N26130399,108320030076,94.45,1300,
831,N26043765,137100045323,94.45,1299,OBC-321
921,N26048037,114089098465,94.45,1292,
2192,N26100111,108588048773,94.45,1298,
